pdbid,label
2x55,Gram-neg. outer
1qd6,Gram-neg. outer
3pgs,Gram-neg. outer
2por,Gram-neg. outer
1yc9,Gram-neg. outer
1yew,Gram-neg. inner
1ldf,Gram-neg. inner
2cfp,Gram-neg. inner
1l7v,Gram-neg. inner
1ijd,Thylakoid
1xio,Gram-neg. inner
1rh5,Archaebac.
1ors,Archaebac.
1uaz,Archaebac.
2dyr,Mitochon. inner
4yl3,Endoplasm. reticulum
2f2b,Archaebac.
1o5w,Mitochon. outer
2ks1,Eykaryo. plasma
2kb7,Endoplasm. reticulum
2rmz,Eykaryo. plasma
2l34,Eykaryo. plasma
3sn6,Eykaryo. plasma
4j3o,Gram-neg. outer
3k07,Gram-neg. inner
3rko,Gram-neg. inner
3j08,Archaebac.
2grx,Gram-neg. outer
2hi7,Gram-neg. inner
2hdi,Gram-neg. outer
2q7r,Endoplasm. reticulum
2yvx,Gram-neg. inner
2qom,Gram-neg. outer
2jln,Gram-pos. inner
2qks,Gram-neg. inner
2kdc,Gram-neg. inner
3tgu,Mitochon. inner
4nv6,Gram-neg. inner
2ksf,Gram-neg. inner
2kv5,Gram-pos. inner
1xrd,Thylakoid
1fjk,Endoplasm. reticulum
2l6x,Gram-neg. inner
6cb2,Gram-neg. inner
3ayf,Gram-pos. inner
3v89,Gram-neg. outer
3v5u,Archaebac.
2lom,Mitochon. inner
3s8g,Gram-neg. inner
4dve,Gram-pos. inner
3v3c,Thylakoid
4hw9,Gram-neg. inner
3bcc,Mitochon. inner
4hyj,Gram-pos. inner
4l6r,Eykaryo. plasma
3waj,Archaebac.
2maw,Eykaryo. plasma
4g80,Eykaryo. plasma
3wkv,Eykaryo. plasma
2mfr,Eykaryo. plasma
4tlm,Eykaryo. plasma
6ffi,Eykaryo. plasma
4v7i,Gram-neg. inner
4pxk,Archaebac.
4uc1,Gram-neg. inner
5ax0,Eykaryo. plasma
4tqu,Gram-neg. inner
4zwj,Eykaryo. plasma
5da0,Gram-neg. inner
5bz2,Gram-neg. inner
2na7,Eykaryo. plasma
5f1c,Eykaryo. plasma
5azd,Gram-neg. inner
5d0y,Gram-pos. inner
5fok,Gram-neg. outer
5iva,Gram-neg. outer
3jcu,Thylakoid
5iws,Gram-pos. inner
2na8,Eykaryo. plasma
4zgv,Gram-neg. outer
5svj,Eykaryo. plasma
5sv0,Gram-neg. inner
5b57,Gram-neg. inner
5tcq,Gram-neg. outer
5wq8,Gram-neg. outer
5m87,Gram-pos. inner
5o0t,Gram-neg. inner
5vre,Gram-neg. inner
5o8o,Mitochon. outer
5nup,Gram-neg. outer
6m96,Gram-neg. inner
5y50,Eykaryo. plasma
5mdr,Gram-neg. outer
5o9h,Eykaryo. plasma
6cm4,Eykaryo. plasma
6caa,Eykaryo. plasma
6ehf,Gram-neg. outer
5yq7,Gram-neg. inner
6btm,Gram-neg. inner
6coy,Eykaryo. plasma
5zkp,Eykaryo. plasma
5oc0,Gram-neg. inner
5xjm,Eykaryo. plasma
6dmy,Eykaryo. plasma
6du8,Eykaryo. plasma
5zsu,Eykaryo. plasma
6a70,Eykaryo. plasma
6h3i,Gram-neg. outer
6cvl,Gram-neg. inner
5ywy,Eykaryo. plasma
5zih,Eykaryo. plasma
6a2j,Gram-pos. inner
6n51,Eykaryo. plasma
6gs4,Gram-neg. inner
6ijo,Thylakoid
6oht,Endoplasm. reticulum
6ows,Gram-neg. inner
6rtc,Eykaryo. plasma
6rv2,Eykaryo. plasma
6q9e,Mitochon. inner
6k7g,Endoplasm. reticulum
6pv7,Eykaryo. plasma
6rko,Gram-neg. inner
6o72,Eykaryo. plasma
6kac,Thylakoid
6iql,Eykaryo. plasma
6pis,Eykaryo. plasma
6kmw,Thylakoid
6xxe,Gram-neg. inner
6pzt,Eykaryo. plasma
6r2q,Gram-neg. outer
6klv,Gram-neg. inner
6lum,Gram-pos. inner
6td6,Eykaryo. plasma
6wb9,Endoplasm. reticulum
6x0o,Gram-pos. inner
6wwz,Eykaryo. plasma
6w2y,Eykaryo. plasma
6lmt,Eykaryo. plasma
6lmv,Eykaryo. plasma
6lfl,Eykaryo. plasma
6lfm,Eykaryo. plasma
6tpk,Eykaryo. plasma
6ysl,Gram-pos. inner
6l85,Gram-neg. inner
6vej,Gram-neg. inner
6ys8,Gram-neg. inner
6z0i,Eykaryo. plasma
6z1r,Mitochon. inner
6zg7,Mitochon. inner
6zka,Mitochon. inner
7cgp,Mitochon. inner
6lm1,Gram-neg. inner
6wk5,Gram-pos. inner
6m32,Gram-neg. inner
7bu6,Eykaryo. plasma
7l0s,Eykaryo. plasma
7jic,Eykaryo. plasma
6tmj,Mitochon. inner
7ckr,Eykaryo. plasma
7kc4,Eykaryo. plasma
7c77,Endoplasm. reticulum
7cyn,Endoplasm. reticulum
6m49,Endoplasm. reticulum
7dl9,Gram-neg. inner
7cg4,Gram-neg. inner
6zhg,Gram-pos. inner
6zmq,Gram-neg. inner
7cha,Gram-neg. inner
7dd5,Eykaryo. plasma
7kyo,Gram-pos. inner
7mpa,Endoplasm. reticulum
7rja,Mitochon. inner
7abw,Gram-neg. inner
7pij,Gram-pos. inner
7php,Gram-neg. inner
7nyh,Gram-neg. inner
7rtw,Eykaryo. plasma
7bmh,Eykaryo. plasma
7f56,Eykaryo. plasma
8ap9,Mitochon. inner
7dr0,Thylakoid
7eu3,Thylakoid
7wfe,Thylakoid
7pqd,Gram-neg. inner
7vd6,Thylakoid
7qn9,Eykaryo. plasma
7shf,Eykaryo. plasma
