pdbid,label
4b4a,Gram-neg. inner
5xno,Thylakoid
3wbn,Archaebac.
6csm,Eykaryo. plasma
6rz4,Eykaryo. plasma
6u8y,Archaebac.
7egk,Gram-neg. inner
6s3k,Gram-pos. inner
5x33,Eykaryo. plasma
2mc7,Gram-neg. inner
6wv8,Endoplasm. reticulum
7usw,Eykaryo. plasma
7wv9,Eykaryo. plasma
2mpr,Gram-neg. outer
4xu4,Gram-pos. inner
1nkz,Thylakoid
7s4m,Gram-neg. inner
4yay,Eykaryo. plasma
3vou,Gram-neg. inner
2y0h,Gram-neg. outer
6oqr,Gram-neg. inner
5cxv,Eykaryo. plasma
7a23,Mitochon. inner
7tyx,Eykaryo. plasma
6i1x,Gram-neg. outer
7pgf,Gram-neg. inner
3wo7,Gram-pos. inner
2ka2,Mitochon. outer
1u7g,Gram-neg. inner
6kki,Gram-neg. inner
7ar9,Mitochon. inner
6wi9,Eykaryo. plasma
5h35,Archaebac.
7c4s,Eykaryo. plasma
6nhw,Eykaryo. plasma
6bhp,Eykaryo. plasma
2l8s,Eykaryo. plasma
5gli,Eykaryo. plasma
7uea,Gram-neg. inner
2ksd,Gram-neg. inner
2o9g,Gram-neg. inner
6p6i,Gram-neg. inner
5bun,Gram-neg. outer
6rqf,Thylakoid
6bwf,Eykaryo. plasma
6d26,Eykaryo. plasma
1uyn,Gram-neg. outer
4jkv,Eykaryo. plasma
2l6w,Eykaryo. plasma
7xtc,Eykaryo. plasma
2wit,Gram-pos. inner
3kg2,Eykaryo. plasma
6xxd,Gram-neg. inner
5tj6,Eykaryo. plasma
6bug,Gram-pos. inner
3rqw,Gram-neg. inner
4cad,Archaebac.
6iz4,Endoplasm. reticulum
4huq,Gram-pos. inner
4ntj,Eykaryo. plasma
7xmt,Eykaryo. plasma
5t3r,Gram-neg. outer
6iww,Gram-neg. inner
7jk8,Gram-neg. inner
5v6p,Endoplasm. reticulum
6v1q,Eykaryo. plasma
7pi0,Thylakoid
4zr1,Endoplasm. reticulum
6xqn,Mitochon. inner
3cx5,Mitochon. inner
6ov2,Eykaryo. plasma
2gfp,Gram-neg. inner
4o9p,Gram-neg. inner
7o3j,Gram-neg. outer
6ymy,Mitochon. inner
1xkw,Gram-neg. outer
1rkl,Endoplasm. reticulum
4lz6,Gram-pos. inner
7w0n,Eykaryo. plasma
7en0,Eykaryo. plasma
7f02,Gram-neg. inner
1oqw,Gram-neg. inner
6dmw,Eykaryo. plasma
