pdbid,label
2fgq,Gram-neg. outer
1kmo,Gram-neg. outer
1nqe,Gram-neg. outer
2oar,Gram-pos. inner
1nkz,Thylakoid
1lgh,Thylakoid
1l9b,Thylakoid
1m56,Gram-neg. inner
3cap,Eykaryo. plasma
6cd2,Gram-neg. outer
1m0l,Archaebac.
2jo1,Eykaryo. plasma
2a79,Eykaryo. plasma
1vgo,Archaebac.
1xkw,Gram-neg. outer
2pil,Gram-neg. inner
2ksr,Eykaryo. plasma
3wbn,Archaebac.
2xok,Mitochon. inner
4w6v,Gram-neg. inner
3puw,Gram-neg. inner
5a2n,Eykaryo. plasma
3b4r,Archaebac.
3ddl,Gram-neg. inner
3dzm,Gram-neg. outer
2qi9,Gram-neg. inner
2wjr,Gram-neg. outer
2kse,Gram-neg. inner
2wlk,Gram-neg. inner
2lj2,Gram-neg. inner
3o7q,Gram-neg. inner
3p5n,Gram-pos. inner
2xut,Gram-neg. inner
2wit,Gram-pos. inner
1oqw,Gram-neg. inner
2l9u,Eykaryo. plasma
2qjy,Gram-neg. inner
1jo5,Thylakoid
3tx3,Gram-neg. inner
2l8s,Eykaryo. plasma
3um7,Eykaryo. plasma
4dji,Gram-neg. inner
3tlm,Endoplasm. reticulum
4b2q,Mitochon. inner
4f4c,Eykaryo. plasma
3j1z,Gram-neg. inner
4hkr,Eykaryo. plasma
4b4a,Gram-neg. inner
4g1u,Gram-neg. inner
4hyg,Archaebac.
4gx0,Gram-neg. inner
4hum,Gram-neg. inner
2zqp,Gram-neg. inner
4j7c,Gram-pos. inner
4jkv,Eykaryo. plasma
2ynk,Gram-neg. outer
4kfm,Eykaryo. plasma
4lep,Gram-neg. inner
3zd0,Endoplasm. reticulum
4c00,Gram-neg. outer
4m64,Gram-neg. inner
4wmz,Endoplasm. reticulum
4od5,Archaebac.
4mrs,Gram-neg. inner
3wme,Eykaryo. plasma
4p79,Eykaryo. plasma
4pgr,Gram-pos. inner
4pe5,Eykaryo. plasma
4q65,Gram-neg. inner
6dhe,Thylakoid
2mv6,Eykaryo. plasma
4ntf,Endoplasm. reticulum
4xt3,Eykaryo. plasma
4yay,Eykaryo. plasma
4zyo,Endoplasm. reticulum
6h7d,Eykaryo. plasma
5c78,Gram-neg. inner
4rdr,Gram-neg. outer
5a43,Gram-neg. inner
5ekq,Gram-neg. outer
5dir,Gram-neg. inner
5ixm,Gram-neg. outer
2n4x,Archaebac.
2n90,Eykaryo. plasma
5kte,Gram-neg. inner
5tj6,Eykaryo. plasma
5fq6,Gram-neg. outer
5h35,Archaebac.
5u70,Eykaryo. plasma
