pdbid,label
2o9g,Gram-neg. inner
3wu2,Thylakoid
5dwy,Archaebac.
6g1k,Eykaryo. plasma
6v4a,Gram-neg. inner
2mts,Endoplasm. reticulum
3s8g,Gram-neg. inner
6adq,Gram-pos. inner
3vw7,Eykaryo. plasma
6l85,Gram-neg. inner
6k7g,Endoplasm. reticulum
4xe5,Eykaryo. plasma
3j5p,Eykaryo. plasma
3wo7,Gram-pos. inner
6tqe,Gram-pos. inner
6pnj,Thylakoid
4zgv,Gram-neg. outer
7x1t,Eykaryo. plasma
4qnd,Gram-neg. inner
6h3i,Gram-neg. outer
6lvf,Gram-neg. inner
6kg7,Eykaryo. plasma
1o5w,Mitochon. outer
7dd5,Eykaryo. plasma
2fgq,Gram-neg. outer
7waw,Gram-neg. inner
4j7c,Gram-pos. inner
1ijd,Thylakoid
6k6i,Gram-neg. inner
5ekq,Gram-neg. outer
6lo8,Mitochon. inner
7c4s,Eykaryo. plasma
2b2f,Archaebac.
4pe5,Eykaryo. plasma
6jpf,Eykaryo. plasma
6hcy,Eykaryo. plasma
6r4l,Eykaryo. plasma
1mhs,Eykaryo. plasma
4o9p,Gram-neg. inner
3aqp,Gram-neg. inner
7s4m,Gram-neg. inner
7cge,Gram-neg. inner
3fhh,Gram-neg. outer
6zzx,Thylakoid
6h7d,Eykaryo. plasma
7wv9,Eykaryo. plasma
5d92,Gram-pos. inner
6nhw,Eykaryo. plasma
5ktf,Eykaryo. plasma
4djh,Eykaryo. plasma
4hyj,Gram-pos. inner
6ak3,Eykaryo. plasma
7pgf,Gram-neg. inner
6lfl,Eykaryo. plasma
8ap9,Mitochon. inner
2kse,Gram-neg. inner
6u8y,Archaebac.
6bhp,Eykaryo. plasma
3p5n,Gram-pos. inner
7xbw,Eykaryo. plasma
6bwf,Eykaryo. plasma
7o3j,Gram-neg. outer
4gx0,Gram-neg. inner
3puw,Gram-neg. inner
7c77,Endoplasm. reticulum
7eq1,Eykaryo. plasma
5oy0,Thylakoid
1zll,Endoplasm. reticulum
3cx5,Mitochon. inner
7a24,Mitochon. inner
3rko,Gram-neg. inner
7p2y,Gram-neg. inner
2oau,Gram-neg. inner
1kmo,Gram-neg. outer
2x55,Gram-neg. outer
3jc2,Endoplasm. reticulum
6zg7,Mitochon. inner
7qp9,Eykaryo. plasma
5svj,Eykaryo. plasma
7kka,Gram-neg. inner
6klv,Gram-neg. inner
7f8v,Eykaryo. plasma
