pdbid,label
1qjp,Gram-neg. outer
1uyn,Gram-neg. outer
2oau,Gram-neg. inner
2o9g,Gram-neg. inner
1qle,Gram-neg. inner
1nek,Gram-neg. inner
1s5h,Gram-pos. inner
1a91,Gram-neg. inner
2bl2,Gram-pos. inner
1orq,Archaebac.
1q90,Thylakoid
1afo,Eykaryo. plasma
2h88,Mitochon. inner
2lat,Endoplasm. reticulum
3qe7,Gram-neg. inner
3rbh,Gram-neg. outer
2hyd,Gram-pos. inner
4ezc,Eykaryo. plasma
2nq2,Gram-neg. inner
2o4v,Gram-neg. outer
2nwl,Archaebac.
3b8e,Eykaryo. plasma
3beh,Gram-neg. inner
3chx,Gram-neg. inner
2k74,Gram-neg. inner
4j9u,Gram-neg. inner
2w5j,Thylakoid
3hd7,Eykaryo. plasma
3hd6,Eykaryo. plasma
2klu,Eykaryo. plasma
4q2e,Gram-neg. inner
3qnq,Gram-pos. inner
3zuy,Gram-neg. inner
2ita,Gram-neg. inner
2yiu,Gram-neg. inner
2kog,Eykaryo. plasma
3tij,Gram-neg. inner
3qf4,Gram-neg. inner
2l6w,Eykaryo. plasma
4e1s,Gram-neg. outer
4ysx,Mitochon. inner
4gc0,Gram-neg. inner
5nik,Gram-neg. inner
2k3m,Gram-pos. inner
4aip,Gram-neg. outer
3njt,Gram-neg. outer
3b5x,Gram-neg. inner
4jr9,Gram-neg. inner
3vvk,Archaebac.
4bgn,Gram-pos. inner
4j72,Gram-neg. inner
4lz6,Gram-pos. inner
4cad,Archaebac.
3wi4,Gram-neg. outer
4kt0,Thylakoid
2m6x,Endoplasm. reticulum
4myc,Mitochon. inner
2m0q,Eykaryo. plasma
5jwy,Gram-neg. inner
2mpn,Gram-neg. inner
2mlh,Gram-neg. outer
4n4r,Gram-neg. outer
4aps,Gram-pos. inner
4mnd,Archaebac.
4tq4,Archaebac.
4umv,Gram-neg. inner
4cz8,Archaebac.
2mic,Eykaryo. plasma
4ryi,Gram-pos. inner
3j9p,Eykaryo. plasma
4r0c,Gram-neg. inner
4ymu,Gram-pos. inner
4xk8,Thylakoid
4uis,Eykaryo. plasma
4ry2,Gram-pos. inner
4y7j,Archaebac.
3jad,Eykaryo. plasma
4xu4,Gram-pos. inner
5ctg,Eykaryo. plasma
5dn6,Gram-neg. inner
5bun,Gram-neg. outer
3jc2,Endoplasm. reticulum
2na6,Eykaryo. plasma
5cxv,Eykaryo. plasma
4y25,Gram-neg. outer
5do7,Eykaryo. plasma
5kk2,Eykaryo. plasma
5sy1,Eykaryo. plasma
5b2g,Eykaryo. plasma
5t3r,Gram-neg. outer
5mg3,Gram-neg. inner
5t77,Gram-neg. inner
5fgn,Gram-neg. inner
5wua,Eykaryo. plasma
5l22,Gram-neg. inner
5lxg,Eykaryo. plasma
5x5y,Gram-neg. inner
5xjy,Eykaryo. plasma
6cq8,Eykaryo. plasma
5xpd,Eykaryo. plasma
5guf,Archaebac.
5osa,Eykaryo. plasma
5lil,Gram-neg. inner
5xu1,Gram-pos. inner
6fwf,Gram-neg. inner
5o78,Gram-neg. outer
6d7w,Mitochon. inner
6c5w,Mitochon. inner
5och,Mitochon. inner
6csm,Eykaryo. plasma
5z1f,Eykaryo. plasma
6gie,Gram-neg. outer
6rfr,Mitochon. inner
6hcp,Gram-neg. outer
5zaz,Eykaryo. plasma
6hcy,Eykaryo. plasma
6gci,Mitochon. inner
6qd5,Eykaryo. plasma
6i6h,Endoplasm. reticulum
5zgg,Eykaryo. plasma
6fok,Gram-neg. outer
6ijj,Thylakoid
6mjp,Gram-neg. inner
6mit,Gram-neg. inner
6qkc,Eykaryo. plasma
6f7h,Eykaryo. plasma
6b3r,Eykaryo. plasma
6o84,Eykaryo. plasma
6h59,Gram-pos. inner
6g9x,Gram-neg. inner
6o3c,Eykaryo. plasma
6oce,Eykaryo. plasma
6k1h,Gram-neg. inner
6kg7,Eykaryo. plasma
6qti,Mitochon. inner
6uiv,Eykaryo. plasma
6rx4,Gram-neg. inner
6ksp,Eykaryo. plasma
6sh3,Mitochon. inner
6s3k,Gram-pos. inner
6vd7,Eykaryo. plasma
6nwf,Gram-neg. inner
6s3l,Gram-neg. inner
6s3r,Gram-neg. inner
6lcp,Eykaryo. plasma
6y7f,Endoplasm. reticulum
6ytl,Eykaryo. plasma
6tko,Eykaryo. plasma
6k6k,Gram-neg. inner
6sln,Gram-neg. outer
6ww7,Endoplasm. reticulum
6so5,Endoplasm. reticulum
7cfm,Eykaryo. plasma
7jjo,Eykaryo. plasma
6xmp,Endoplasm. reticulum
7cge,Gram-neg. inner
7cr0,Eykaryo. plasma
6wv3,Endoplasm. reticulum
7c9r,Thylakoid
7cj3,Eykaryo. plasma
7d3u,Gram-pos. inner
7d61,Eykaryo. plasma
6z5r,Thylakoid
7btw,Mitochon. outer
7czl,Thylakoid
7jrp,Mitochon. inner
7jrg,Mitochon. inner
6sss,Endoplasm. reticulum
7jsj,Eykaryo. plasma
7kh0,Eykaryo. plasma
7en0,Eykaryo. plasma
7e9h,Eykaryo. plasma
7epc,Eykaryo. plasma
7f9y,Eykaryo. plasma
7cye,Gram-neg. inner
7n6q,Endoplasm. reticulum
7mbz,Gram-neg. inner
7n4x,Eykaryo. plasma
7e4i,Mitochon. outer
7lhv,Eykaryo. plasma
7nh9,Gram-neg. inner
7sa3,Thylakoid
7wff,Thylakoid
