pdbid,label
3ux4,Gram-neg. inner
4xk8,Thylakoid
2f2b,Archaebac.
6c70,Eykaryo. plasma
6jxr,Eykaryo. plasma
6u8y,Archaebac.
7cha,Gram-neg. inner
6kob,Gram-pos. inner
6cnm,Eykaryo. plasma
2mpn,Gram-neg. inner
6wvd,Endoplasm. reticulum
7usw,Eykaryo. plasma
7eq1,Eykaryo. plasma
3pgs,Gram-neg. outer
4xu4,Gram-pos. inner
6kmx,Thylakoid
7pgf,Gram-neg. inner
3jbr,Eykaryo. plasma
3vou,Gram-neg. inner
3qra,Gram-neg. outer
6l85,Gram-neg. inner
5do7,Eykaryo. plasma
2h88,Mitochon. inner
7qkr,Eykaryo. plasma
6hcp,Gram-neg. outer
7s4m,Gram-neg. inner
4m58,Gram-pos. inner
1o5w,Mitochon. outer
2o9g,Gram-neg. inner
7cge,Gram-neg. inner
1l0l,Mitochon. inner
6lfm,Eykaryo. plasma
4wav,Archaebac.
7bmh,Eykaryo. plasma
6akg,Eykaryo. plasma
6bhp,Eykaryo. plasma
2l6w,Eykaryo. plasma
2ndj,Eykaryo. plasma
7pbw,Gram-neg. inner
3b9y,Gram-neg. inner
2oau,Gram-neg. inner
6klv,Gram-neg. inner
5bun,Gram-neg. outer
6vpv,Thylakoid
6a70,Eykaryo. plasma
6d26,Eykaryo. plasma
2x55,Gram-neg. outer
2m3e,Eykaryo. plasma
4k5y,Eykaryo. plasma
7xbw,Eykaryo. plasma
3qnq,Gram-pos. inner
2xzb,Eykaryo. plasma
6k6i,Gram-neg. inner
5uj9,Eykaryo. plasma
6by3,Gram-pos. inner
3k07,Gram-neg. inner
5dwy,Archaebac.
6s7o,Endoplasm. reticulum
4huq,Gram-pos. inner
4tlm,Eykaryo. plasma
7f6h,Eykaryo. plasma
4zgv,Gram-neg. outer
6kki,Gram-neg. inner
6xi0,Gram-neg. inner
6ezn,Endoplasm. reticulum
6kzo,Eykaryo. plasma
6fos,Thylakoid
3jc2,Endoplasm. reticulum
6z1r,Mitochon. inner
2lop,Mitochon. inner
6rv2,Eykaryo. plasma
3rfu,Gram-neg. inner
4quv,Gram-neg. inner
7oiu,Gram-neg. outer
6zr2,Mitochon. inner
1yc9,Gram-neg. outer
1zll,Endoplasm. reticulum
4lds,Gram-pos. inner
7mit,Eykaryo. plasma
7en0,Eykaryo. plasma
7pqd,Gram-neg. inner
3nd0,Gram-neg. inner
6dmw,Eykaryo. plasma
