pdbid,label
7pbw,Gram-neg. inner
5xno,Thylakoid
4hyg,Archaebac.
7x1t,Eykaryo. plasma
6rz4,Eykaryo. plasma
4ntf,Endoplasm. reticulum
3llq,Gram-neg. inner
2l16,Gram-pos. inner
7dd5,Eykaryo. plasma
6oqr,Gram-neg. inner
6iz4,Endoplasm. reticulum
2lly,Eykaryo. plasma
7f8v,Eykaryo. plasma
1qd6,Gram-neg. outer
4kjs,Gram-pos. inner
1nkz,Thylakoid
5ekq,Gram-neg. outer
6dlz,Eykaryo. plasma
3ne5,Gram-neg. inner
7oiu,Gram-neg. outer
7pgf,Gram-neg. inner
6kzo,Eykaryo. plasma
1o5w,Mitochon. outer
6g1k,Eykaryo. plasma
1nqe,Gram-neg. outer
6xi0,Gram-neg. inner
5jnq,Gram-pos. inner
6dhe,Thylakoid
4pl0,Gram-neg. inner
7s4m,Gram-neg. inner
6zg7,Mitochon. inner
5ywy,Eykaryo. plasma
1vgo,Archaebac.
6d26,Eykaryo. plasma
5ax0,Eykaryo. plasma
7nqk,Eykaryo. plasma
4xe5,Eykaryo. plasma
5twv,Eykaryo. plasma
1u7g,Gram-neg. inner
3s8g,Gram-neg. inner
6lm1,Gram-neg. inner
1ldf,Gram-neg. inner
4zgv,Gram-neg. outer
6kac,Thylakoid
6nhw,Eykaryo. plasma
4ntj,Eykaryo. plasma
4tkr,Gram-pos. inner
6c14,Eykaryo. plasma
2ndj,Eykaryo. plasma
7usw,Eykaryo. plasma
6sgw,Gram-pos. inner
6vn7,Eykaryo. plasma
6l85,Gram-neg. inner
1mhs,Eykaryo. plasma
4m58,Gram-pos. inner
6zmq,Gram-neg. inner
6m34,Archaebac.
6pis,Eykaryo. plasma
6r72,Gram-pos. inner
7qn9,Eykaryo. plasma
2lzl,Eykaryo. plasma
3kvn,Gram-neg. outer
3rko,Gram-neg. inner
7w74,Gram-neg. inner
7cyn,Endoplasm. reticulum
5zlg,Eykaryo. plasma
7pi0,Thylakoid
1zll,Endoplasm. reticulum
1l0l,Mitochon. inner
7a24,Mitochon. inner
6kki,Gram-neg. inner
4hg6,Gram-neg. inner
6iww,Gram-neg. inner
6h3i,Gram-neg. outer
6ymy,Mitochon. inner
2por,Gram-neg. outer
5u1d,Endoplasm. reticulum
8ap9,Mitochon. inner
7xat,Eykaryo. plasma
4hkr,Eykaryo. plasma
3puw,Gram-neg. inner
4quv,Gram-neg. inner
7sf8,Eykaryo. plasma
