pdbid,label
7o0w,Gram-neg. inner
4yuu,Thylakoid
3vvk,Archaebac.
7xw5,Eykaryo. plasma
6pw4,Eykaryo. plasma
5u1d,Endoplasm. reticulum
3kly,Gram-neg. inner
2wit,Gram-pos. inner
7miy,Eykaryo. plasma
6nhh,Gram-neg. inner
6sni,Endoplasm. reticulum
4jkv,Eykaryo. plasma
7eib,Eykaryo. plasma
1uyn,Gram-neg. outer
4hzu,Gram-pos. inner
1nkz,Thylakoid
5iva,Gram-neg. outer
6e3y,Eykaryo. plasma
2xow,Gram-neg. inner
7o3j,Gram-neg. outer
7pgf,Gram-neg. inner
6kzo,Eykaryo. plasma
1o5w,Mitochon. outer
5zkp,Eykaryo. plasma
1yc9,Gram-neg. outer
7cg4,Gram-neg. inner
5d0y,Gram-pos. inner
4kt0,Thylakoid
5hk7,Gram-neg. inner
7s4m,Gram-neg. inner
6zg7,Mitochon. inner
6fj3,Eykaryo. plasma
2f2b,Archaebac.
5ywy,Eykaryo. plasma
3jbr,Eykaryo. plasma
7w0n,Eykaryo. plasma
5iwk,Eykaryo. plasma
5uen,Eykaryo. plasma
2o9g,Gram-neg. inner
6cb2,Gram-neg. inner
6rbg,Gram-neg. inner
2oau,Gram-neg. inner
5tcq,Gram-neg. outer
6ijo,Thylakoid
6irs,Eykaryo. plasma
4phu,Eykaryo. plasma
4m58,Gram-pos. inner
6jpf,Eykaryo. plasma
2n90,Eykaryo. plasma
7qp9,Eykaryo. plasma
6f2g,Gram-pos. inner
7cfm,Eykaryo. plasma
6lm1,Gram-neg. inner
2lly,Eykaryo. plasma
4lds,Gram-pos. inner
7p34,Gram-neg. inner
6u8y,Archaebac.
6pis,Eykaryo. plasma
7bvc,Gram-pos. inner
7tuy,Eykaryo. plasma
4or2,Eykaryo. plasma
4e1s,Gram-neg. outer
3qe7,Gram-neg. inner
7s9y,Gram-neg. inner
6m49,Endoplasm. reticulum
6mmr,Eykaryo. plasma
7vd6,Thylakoid
2kb7,Endoplasm. reticulum
1l0l,Mitochon. inner
7a24,Mitochon. inner
6vej,Gram-neg. inner
3j1z,Gram-neg. inner
6oqr,Gram-neg. inner
6h3i,Gram-neg. outer
6tt7,Mitochon. inner
2fgq,Gram-neg. outer
3j7q,Endoplasm. reticulum
7ar9,Mitochon. inner
7f61,Eykaryo. plasma
2maw,Eykaryo. plasma
4w6v,Gram-neg. inner
5jwy,Gram-neg. inner
7try,Eykaryo. plasma
