pdbid,label
4g1u,Gram-neg. inner
5y5s,Thylakoid
1vgo,Archaebac.
6dw0,Eykaryo. plasma
6v1q,Eykaryo. plasma
6yv7,Archaebac.
7dl9,Gram-neg. inner
6s3k,Gram-pos. inner
6bqr,Eykaryo. plasma
4mrs,Gram-neg. inner
7cyn,Endoplasm. reticulum
7vh5,Eykaryo. plasma
7npw,Eykaryo. plasma
3pgs,Gram-neg. outer
4xu4,Gram-pos. inner
1nkz,Thylakoid
7t6d,Gram-neg. inner
2mic,Eykaryo. plasma
3qf4,Gram-neg. inner
2y0h,Gram-neg. outer
6v4a,Gram-neg. inner
5cfb,Eykaryo. plasma
7a23,Mitochon. inner
7wq3,Eykaryo. plasma
6h3i,Gram-neg. outer
7qe5,Gram-neg. inner
3wo7,Gram-pos. inner
1o5w,Mitochon. outer
2o9g,Gram-neg. inner
6ly9,Gram-neg. inner
8ap9,Mitochon. inner
6ww2,Eykaryo. plasma
4y7j,Archaebac.
7bmh,Eykaryo. plasma
6nhw,Eykaryo. plasma
6d26,Eykaryo. plasma
3um7,Eykaryo. plasma
5iwk,Eykaryo. plasma
7pbw,Gram-neg. inner
3k3f,Gram-neg. inner
2oau,Gram-neg. inner
6xxe,Gram-neg. inner
5fok,Gram-neg. outer
6kmx,Thylakoid
6dmy,Eykaryo. plasma
6csm,Eykaryo. plasma
2x55,Gram-neg. outer
4kfm,Eykaryo. plasma
4f4c,Eykaryo. plasma
7ewl,Eykaryo. plasma
2wit,Gram-pos. inner
2klu,Eykaryo. plasma
6s3r,Gram-neg. inner
2n90,Eykaryo. plasma
6by3,Gram-pos. inner
3puw,Gram-neg. inner
3vvk,Archaebac.
6p25,Endoplasm. reticulum
4huq,Gram-pos. inner
2m59,Eykaryo. plasma
7try,Eykaryo. plasma
5fq6,Gram-neg. outer
6k6i,Gram-neg. inner
6rbg,Gram-neg. inner
5u1d,Endoplasm. reticulum
6sp2,Eykaryo. plasma
7vd6,Thylakoid
4ntf,Endoplasm. reticulum
6x89,Mitochon. inner
1l0l,Mitochon. inner
6n1g,Eykaryo. plasma
3rko,Gram-neg. inner
4q65,Gram-neg. inner
7zgx,Gram-neg. outer
6za9,Mitochon. inner
1kmo,Gram-neg. outer
2kb7,Endoplasm. reticulum
4lz6,Gram-pos. inner
7s5t,Eykaryo. plasma
7cx4,Eykaryo. plasma
7waw,Gram-neg. inner
1oqw,Gram-neg. inner
6a69,Eykaryo. plasma
