pdbid,label
1tly,Gram-neg. outer
3pl9,Thylakoid
1pw4,Gram-neg. inner
3spc,Eykaryo. plasma
1kqf,Gram-neg. inner
1kf6,Gram-neg. inner
1p7b,Gram-neg. inner
1c17,Gram-neg. inner
1yce,Gram-neg. inner
1l0l,Mitochon. inner
2z73,Eykaryo. plasma
2x72,Eykaryo. plasma
4wz7,Mitochon. inner
2onk,Archaebac.
2hac,Eykaryo. plasma
2j7a,Gram-neg. inner
2e74,Thylakoid
2qfi,Gram-neg. inner
3b60,Gram-neg. inner
5ksd,Eykaryo. plasma
3din,Gram-neg. inner
2k0l,Gram-neg. outer
5k7l,Eykaryo. plasma
3gia,Archaebac.
3b9y,Gram-neg. inner
3kly,Gram-neg. inner
1zrt,Gram-neg. inner
3llq,Gram-neg. inner
3mp7,Archaebac.
3nd0,Gram-neg. inner
3rce,Gram-neg. inner
2l16,Gram-pos. inner
4a2n,Archaebac.
5o5e,Endoplasm. reticulum
5ldv,Gram-neg. outer
3tds,Gram-pos. inner
2lly,Eykaryo. plasma
2yev,Gram-neg. inner
2lon,Mitochon. inner
5l8r,Thylakoid
4f4l,Gram-neg. inner
4grv,Eykaryo. plasma
2lnl,Eykaryo. plasma
4ev6,Archaebac.
2lme,Gram-neg. outer
3ux4,Gram-neg. inner
4hg6,Gram-neg. inner
4gd3,Gram-neg. inner
2vdf,Gram-neg. outer
4k5y,Eykaryo. plasma
4lds,Gram-pos. inner
2mc7,Gram-neg. inner
4n6h,Eykaryo. plasma
4c9g,Mitochon. inner
2m59,Eykaryo. plasma
4or2,Eykaryo. plasma
4bum,Mitochon. outer
4bem,Gram-pos. inner
4m58,Gram-pos. inner
4nef,Eykaryo. plasma
4mee,Gram-neg. outer
4pl0,Gram-neg. inner
4tkr,Gram-pos. inner
4uv3,Gram-neg. outer
4q79,Gram-neg. outer
4rl9,Gram-neg. outer
4d51,Gram-neg. outer
4rl8,Gram-neg. outer
4ri2,Thylakoid
5cfb,Eykaryo. plasma
3jbr,Eykaryo. plasma
5i6c,Eykaryo. plasma
5doq,Gram-pos. inner
5iv9,Gram-neg. outer
5iwk,Eykaryo. plasma
5cbg,Gram-pos. inner
5gjv,Eykaryo. plasma
2ndj,Eykaryo. plasma
5b58,Gram-neg. inner
5lnk,Mitochon. inner
5u1x,Eykaryo. plasma
5u1d,Endoplasm. reticulum
5twv,Eykaryo. plasma
5uj9,Eykaryo. plasma
5uen,Eykaryo. plasma
5x41,Gram-neg. inner
5gae,Gram-neg. inner
